description,price,link,company_name,product_name,ram,screen_size,storage,color,weight,operating_system,screen_type,processor_generation
"HP Battery_King X200 Wireless Mouse with 2.4 Ghz Wireless Connectivity, Adjustable Dpi Up to 1600, Ambidextrous Design, and 18-Month Long Battery Life. 3-Years Warranty (6Vy95Aa)",599,https://amazon.in//HP-Wireless-Mouse-X200-6VY95AA/dp/B083RCTXLL/ref=sr_1_109?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.R11xZWcszh7wtNzd1mNHS2kbBU0y02SkhxYzNXbJZRtqOMHt0LjdQGGEcDgVPPaytUFLVd8Sm2GAZiGzyTiQhbIjqnXf8K7vXa4vpu_NAch4CKEmOZ4pklGcZFSWMzvhDrzyIEQ6QwQ4Tbc9T0krA8QbYI-JLdRIPtMtS-ZUmIe1lkUMMbFn9F1XvRc-OXA2yYlNPv7EuFvZoC5u9_RMOI_L3kmYzR29KqM_CcarNdDtygp6pCiq2iGThEiIBKFqpbnWWncS5_AE9sXrMKSJswqvRU3dPohKrOB-VNXbY_o.LPlqvTWPS2mdHSCTOU4zlcJrymjwZhzeenFv0jGu2Z4&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373138&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-109,HP,ROG Strix,8GB RAM,16.0,256GB SSD,Arctic Grey,1.7 Kg,Windows 11,TN,Intel 13th Gen
HP Original Hs04 4-Cell Notebook Battery (N2L85Aa) for 250G4/Pavilion 14/15-Ac/Af/Ad/Aj0Xx,"2,659",https://amazon.in//HP-Original-Notebook-N2L85AA-Pavilion/dp/B0111M7SD2/ref=sr_1_113?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.R11xZWcszh7wtNzd1mNHS2kbBU0y02SkhxYzNXbJZRtqOMHt0LjdQGGEcDgVPPaytUFLVd8Sm2GAZiGzyTiQhbIjqnXf8K7vXa4vpu_NAch4CKEmOZ4pklGcZFSWMzvhDrzyIEQ6QwQ4Tbc9T0krA8QbYI-JLdRIPtMtS-ZUmIe1lkUMMbFn9F1XvRc-OXA2yYlNPv7EuFvZoC5u9_RMOI_L3kmYzR29KqM_CcarNdDtygp6pCiq2iGThEiIBKFqpbnWWncS5_AE9sXrMKSJswqvRU3dPohKrOB-VNXbY_o.LPlqvTWPS2mdHSCTOU4zlcJrymjwZhzeenFv0jGu2Z4&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373138&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-113,HP,ROG Strix,4GB RAM,14.0,512GB SSD,Arctic Grey,2.3 Kg,Windows 11,VA,11th Gen
"HP K100 Wired Keyboard, Quick, Comfy and Accurate, USB Plug & Play Setup,LED Indicators(7J4G1AA)",629,https://amazon.in//HP-Keyboard-Accurate-Indicators-7J4G1AA/dp/B0CP9Q838K/ref=sr_1_115?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.R11xZWcszh7wtNzd1mNHS2kbBU0y02SkhxYzNXbJZRtqOMHt0LjdQGGEcDgVPPaytUFLVd8Sm2GAZiGzyTiQhbIjqnXf8K7vXa4vpu_NAch4CKEmOZ4pklGcZFSWMzvhDrzyIEQ6QwQ4Tbc9T0krA8QbYI-JLdRIPtMtS-ZUmIe1lkUMMbFn9F1XvRc-OXA2yYlNPv7EuFvZoC5u9_RMOI_L3kmYzR29KqM_CcarNdDtygp6pCiq2iGThEiIBKFqpbnWWncS5_AE9sXrMKSJswqvRU3dPohKrOB-VNXbY_o.LPlqvTWPS2mdHSCTOU4zlcJrymjwZhzeenFv0jGu2Z4&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373138&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-115,HP,G-Series,16GB RAM,14.0,256GB SSD,Black,1.8 Kg,Windows 10,TN,9th Gen
"HP 14S Intel Core i3 12th Gen (8GB Ram/512GB SSD/Fhd/Windows 11/Ms Office 21/14"" (35.6Cm)/Silver/1.46Kg) Dy5008Tu Laptop","37,990",https://amazon.in//HP-Windows-Office-35-6Cm-Dy5008Tu/dp/B0BZS88YPT/ref=sr_1_33?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.dx6ievYYDiIE0AkMYAk769rtC7u8Rd7JNUxKmyEfsciwxTEfGX-fuGfwXFiugFOkmAgEb9W9lp96BDq9Zs5M43AS0-HF1Wu93QjYBDapOTzLC-B79mpKJFtI26AnogmulA-Mns6vBpdv67Ctfziq2q4rMW6Kk2ekoNAiM5z1JZFD9fJzvJ504KaumAp7FctHNMas3J2WRJ1mimKD7rKrYvzr5sDIWA9JwCLRipWEuznPSPMJa3IHr2UynD2aH_3sgQA9EFrVL-11RTcjHTd-nuuniQmyNN5Zs81P_uLeUgU.GoSscneI-4oTqzSM23PKmjaYcbc5uwnX9AxCBcLWKPI&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373123&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-33,HP,TUF Gaming,8GB Ram,14.0,512GB SSD,Silver,1.3 Kg,Windows 11,OLED,12th Gen
"HP M120 Wireless Mouse, USB-A Nano Dongle, 2.4 Ghz Wireless Connection, 6 Buttons, Up to 1600 Dpi, Optical Sensor, Ergonomic Design, 12-Month Battery Life, 3-Year Warranty, 60GÂ±5%, Black, 7J4G4Aa",399,https://amazon.in//HP-Wireless-Connection-Ergonomic-7J4G4AA/dp/B0827J11YM/ref=sr_1_119?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.R11xZWcszh7wtNzd1mNHS2kbBU0y02SkhxYzNXbJZRtqOMHt0LjdQGGEcDgVPPaytUFLVd8Sm2GAZiGzyTiQhbIjqnXf8K7vXa4vpu_NAch4CKEmOZ4pklGcZFSWMzvhDrzyIEQ6QwQ4Tbc9T0krA8QbYI-JLdRIPtMtS-ZUmIe1lkUMMbFn9F1XvRc-OXA2yYlNPv7EuFvZoC5u9_RMOI_L3kmYzR29KqM_CcarNdDtygp6pCiq2iGThEiIBKFqpbnWWncS5_AE9sXrMKSJswqvRU3dPohKrOB-VNXbY_o.LPlqvTWPS2mdHSCTOU4zlcJrymjwZhzeenFv0jGu2Z4&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373138&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-119,HP,G-Series,16GB RAM,15.6,256GB SSD,Black,1.6 Kg,Windows 10,OLED,Intel 13th Gen
"HP 15s Intel Core i3 12th Gen (8GB DDR4 RAM/ 512 GB NVMe M.2 SSD/Windows 11 / MS Office'2021 / FHD 15.6"" (39.6 cm) / Silver / 1.69 kg/Dual Speakers) fq5326TU / Laptop","36,990",https://amazon.in//HP-i3-1215U-Anti-Glare-Speakers-15s-fq5326TU/dp/B0CYQ257C1/ref=sr_1_34?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.dx6ievYYDiIE0AkMYAk769rtC7u8Rd7JNUxKmyEfsciwxTEfGX-fuGfwXFiugFOkmAgEb9W9lp96BDq9Zs5M43AS0-HF1Wu93QjYBDapOTzLC-B79mpKJFtI26AnogmulA-Mns6vBpdv67Ctfziq2q4rMW6Kk2ekoNAiM5z1JZFD9fJzvJ504KaumAp7FctHNMas3J2WRJ1mimKD7rKrYvzr5sDIWA9JwCLRipWEuznPSPMJa3IHr2UynD2aH_3sgQA9EFrVL-11RTcjHTd-nuuniQmyNN5Zs81P_uLeUgU.GoSscneI-4oTqzSM23PKmjaYcbc5uwnX9AxCBcLWKPI&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373123&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-34,HP,TUF Gaming,16GB RAM,15.6,512GB SSD,Silver,1.69 kg,Windows 11,TN,12th Gen
HP JC04 41W 4-Cell Li-Ion Original Laptop Battery,"2,429",https://amazon.in//HP-4-Cell-Li-Ion-Original-Battery/dp/B077G15WJ5/ref=sr_1_126?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.j75j4Dz2ieE9v9wd-m4Ty-Iy21zoDG_CAfclPJqeUITv-9EuIuMjdLz9u9rbYxDV5siv_MJkwwZcc20Kw9iLx4i7_VUEygB1gKqdesOpKiSBR8iJv1k6ovGCNeTAj9BNHdJClL3tVwPZkGOHufIU-nJYYKIibZNwzkEPweTS23x8z44B7ckBDiFa64diZmNVdjX6aLJKBG-rekmWrR7PxxTKgbdtJ6RVmika1TGi-vv2QwWDOngr3C911sntkt8vzg2pElKg5E3q68qTc_J2P2f1qmHgZwHH3Y4nT_zQ-mA.FWG30BwLkwpI3yuOOTRYEy0rFl2y7Q8vfObyOAAuXcM&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373143&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-126,HP,Vivobook ,4GB RAM,14.0,512GB SSD,Arctic Grey,2.2 Kg,Windows 10,OLED,9th Gen
HP 320 15.6-inch Backpacks/Trolley Pass-Through; Padded Back Panel; Padded air mesh Panel/Hand wash and air Dry/Padded Laptop Pocket/1 Year Limited Warranty (793A6AA),"1,030",https://amazon.in//HP-15-6-inch-Backpacks-Pass-Through-793A6AA/dp/B0BYDXVM5Q/ref=sr_1_127?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.j75j4Dz2ieE9v9wd-m4Ty-Iy21zoDG_CAfclPJqeUITv-9EuIuMjdLz9u9rbYxDV5siv_MJkwwZcc20Kw9iLx4i7_VUEygB1gKqdesOpKiSBR8iJv1k6ovGCNeTAj9BNHdJClL3tVwPZkGOHufIU-nJYYKIibZNwzkEPweTS23x8z44B7ckBDiFa64diZmNVdjX6aLJKBG-rekmWrR7PxxTKgbdtJ6RVmika1TGi-vv2QwWDOngr3C911sntkt8vzg2pElKg5E3q68qTc_J2P2f1qmHgZwHH3Y4nT_zQ-mA.FWG30BwLkwpI3yuOOTRYEy0rFl2y7Q8vfObyOAAuXcM&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373143&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-127,HP,ROG Strix,8GB RAM,14.0,256GB SSD,Silver,2.4 Kg,Windows 10,TN,11th Gen
"Lenovo Thinkbook 16 AMD Ryzen 7 16"" WUXGA IPS Antiglare 300 NITS Thin and Light Laptop (16GB Ram/512GB SSD/Windows 11 Home/Fpr/Office 2021/Arctic Grey/1 Year Onsite/1.7 Kg), 21KKA0G1IN","54,990",https://amazon.in//Lenovo-Thinkbook-Antiglare-Windows-21KKA0G1IN/dp/B0DFHHFLRJ/ref=sr_1_31?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.7v2evxtD-JrImVYRYbL24sZ2h0bkcM4BtO-oRtzRMV4UR2jXU1eBHTCWgvGI5NDt8LDMjeEJvbi2v7EQcHnjLR7t8BtRtjOGNYjSaRMnDlH3N83WJ9e0tj3e7YLBpBE5TfWzDc7uyuxAp-WXycf3uKMgeZDr9CqGIewVvk2OFuB1M1Q-TnOlK0TRfevGaB8nQRagZFAT6BnlrJcZ4W_GkaZLh5B2zGclpt9TZ0JodQGdUxas8X4KKK3emY5i0LSxntEU7WhvHuN7fqskIu-u6l_jNTiOK4nYLn12mN1UXCTl-ucXKg-5y8ucuo1vNOzFCB-FCDg240FIw3tU4uuVA79nr2y_wUUINSHtIXKiNq4.4ugyakMqoJlrUvzDP0NKwsnhCLoSo8PfCLZ50WG7bk0&dib_tag=se&keywords=laptop+lenovo&nsdOptOutParam=true&qid=1735358196&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-31,Lenovo,Thinkbook 16,16GB Ram,16.0,512GB SSD,Arctic Grey,1.7 Kg,Windows 11,IPS,Intel 14th Gen
"Lenovo IdeaPad Flex 5 AMD Ryzen 5 7530U 14"" (35.5cm) WUXGA+ IPS 2-in-1 Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/FPR/FHD Camera/Alexa/3 Month Game Pass/Arctic Grey/1.55Kg), 82XX007KIN","60,389",https://amazon.in//Lenovo-IdeaPad-Backlit-Fingerprint-82XX007KIN/dp/B0C9HLY5S3/ref=sr_1_129?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.Jv1TiNaejc1YdSa1qkDYzMsI0wcFYoS-zIYvKvKWmHH9ozH7bM0E1gOqkGxaPvqzRGeA5ZKcARSFN2VbAHvqnu2w2xhrjEhlGDwKfxveG6gd958gjKfDrKL1vcFHrt-ONwpPs0krnHu_KC3rfbkONXMViMA5dJsj7OmqkKOxZ-K36rcaMxB022WEYuGZkNWGXGyBXjCOrfF2-pY9bzH8f2tLgFNhJz5ogIVnmmPAIq8aKTyoTGB_-ZkMlig7_--IZ3bdQ5sHjE0XdD4d8KjHwy8Mhlfo0LvgcEMygklPNTwb424T0q8IeV-V6E4v7_27ON8PpztP9XaUonmgXJcsIdu-_UjPhfgPSW7UZTfKjhA.xodLJFP5q7gH5GRcw3tyTigvJ1BghF9v5-Dz6xFePHs&dib_tag=se&keywords=laptop+lenovo&nsdOptOutParam=true&qid=1735358216&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-129,Lenovo,IdeaPad,16GB RAM,14.0,512GB SSD,Arctic Grey,1.3 Kg,Windows 10,IPS,Intel 14th Gen
"Lenovo IdeaPad 1 Intel Core Celeron N4020 14"" HD Thin and Light Laptop (4 GB/256GB SDD/Windows 11 Home/1Yr ADP Free/Cloud Grey/1.3Kg), 82V6005CIN","24,599",https://amazon.in//Lenovo-IdeaPad-Celeron-Warranty-82V6005CIN/dp/B0C864DPY2/ref=sr_1_130?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.Jv1TiNaejc1YdSa1qkDYzMsI0wcFYoS-zIYvKvKWmHH9ozH7bM0E1gOqkGxaPvqzRGeA5ZKcARSFN2VbAHvqnu2w2xhrjEhlGDwKfxveG6gd958gjKfDrKL1vcFHrt-ONwpPs0krnHu_KC3rfbkONXMViMA5dJsj7OmqkKOxZ-K36rcaMxB022WEYuGZkNWGXGyBXjCOrfF2-pY9bzH8f2tLgFNhJz5ogIVnmmPAIq8aKTyoTGB_-ZkMlig7_--IZ3bdQ5sHjE0XdD4d8KjHwy8Mhlfo0LvgcEMygklPNTwb424T0q8IeV-V6E4v7_27ON8PpztP9XaUonmgXJcsIdu-_UjPhfgPSW7UZTfKjhA.xodLJFP5q7gH5GRcw3tyTigvJ1BghF9v5-Dz6xFePHs&dib_tag=se&keywords=laptop+lenovo&nsdOptOutParam=true&qid=1735358216&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-130,Lenovo,IdeaPad,8GB RAM,14.0,512GB SSD,Silver,1.4 Kg,Windows 11,VA,9th Gen
"Lenovo 150 Wireless Compact Mouse, 1K DPI Optical sensor, 2.4GHz Wireless NanoUSB, 10m range, 3button(left,right,scroll) upto 3M left/right clicks, 10month battery, Ambidextrous, Ergonomic, GY51L52638",399,https://amazon.in//Lenovo-Wireless-Ambidextrous-Ergonomic-GY51L52638/dp/B0CFG5Q8BB/ref=sr_1_131?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.Jv1TiNaejc1YdSa1qkDYzMsI0wcFYoS-zIYvKvKWmHH9ozH7bM0E1gOqkGxaPvqzRGeA5ZKcARSFN2VbAHvqnu2w2xhrjEhlGDwKfxveG6gd958gjKfDrKL1vcFHrt-ONwpPs0krnHu_KC3rfbkONXMViMA5dJsj7OmqkKOxZ-K36rcaMxB022WEYuGZkNWGXGyBXjCOrfF2-pY9bzH8f2tLgFNhJz5ogIVnmmPAIq8aKTyoTGB_-ZkMlig7_--IZ3bdQ5sHjE0XdD4d8KjHwy8Mhlfo0LvgcEMygklPNTwb424T0q8IeV-V6E4v7_27ON8PpztP9XaUonmgXJcsIdu-_UjPhfgPSW7UZTfKjhA.xodLJFP5q7gH5GRcw3tyTigvJ1BghF9v5-Dz6xFePHs&dib_tag=se&keywords=laptop+lenovo&nsdOptOutParam=true&qid=1735358216&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-131,Lenovo,Legion,8GB RAM,16.0,256GB SSD,Silver,2.1 Kg,Windows 11,VA,Intel 9th Gen
"Lenovo 300 Wired Plug & Play USB Mouse, High Resolution 1600 DPI Optical Sensor, 3-Button Design with clickable Scroll Wheel, Ambidextrous, Ergonomic Mouse for Comfortable All-Day Grip (GX30M39704)",281,https://amazon.in//Lenovo-GX30M39704-300-USB-Mouse/dp/B073BRXPZX/ref=sr_1_132?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.Jv1TiNaejc1YdSa1qkDYzMsI0wcFYoS-zIYvKvKWmHH9ozH7bM0E1gOqkGxaPvqzRGeA5ZKcARSFN2VbAHvqnu2w2xhrjEhlGDwKfxveG6gd958gjKfDrKL1vcFHrt-ONwpPs0krnHu_KC3rfbkONXMViMA5dJsj7OmqkKOxZ-K36rcaMxB022WEYuGZkNWGXGyBXjCOrfF2-pY9bzH8f2tLgFNhJz5ogIVnmmPAIq8aKTyoTGB_-ZkMlig7_--IZ3bdQ5sHjE0XdD4d8KjHwy8Mhlfo0LvgcEMygklPNTwb424T0q8IeV-V6E4v7_27ON8PpztP9XaUonmgXJcsIdu-_UjPhfgPSW7UZTfKjhA.xodLJFP5q7gH5GRcw3tyTigvJ1BghF9v5-Dz6xFePHs&dib_tag=se&keywords=laptop+lenovo&nsdOptOutParam=true&qid=1735358216&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-132,Lenovo,Thinkbook 16,16GB RAM,15.6,1TB SSD,Black,1.8 Kg,Windows 10,VA,Intel 9th Gen
"Lenovo Yoga Slim 7 Intel Core Ultra 7 155H Built-in AI 14""(35.5cm) WUXGA-OLED 400Nits Laptop (32GB/1TB SSD/100% DCI-P3/FHD+IR Camera/Win11/MSO 21/1Yr ADP Free/3Mon. Game Pass/Grey/1.39Kg), 83CV002DIN","1,08,990",https://amazon.in//sspa/click?ie=UTF8&spc=MTo2MDI4MjQ3NjY1MDc0Mjc2OjE3MzUzNTgyMTc6c3BfbXRmOjMwMDE2OTIzNTY4ODczMjo6MDo6&url=%2FLenovo-Built-WUXGA-OLED-400Nits-83CV002DIN%2Fdp%2FB0CTMQDLQX%2Fref%3Dsr_1_135_sspa%3Fcrid%3D18ZAB0S0IG7BR%26dib%3DeyJ2IjoiMSJ9.Jv1TiNaejc1YdSa1qkDYzMsI0wcFYoS-zIYvKvKWmHH9ozH7bM0E1gOqkGxaPvqzRGeA5ZKcARSFN2VbAHvqnu2w2xhrjEhlGDwKfxveG6gd958gjKfDrKL1vcFHrt-ONwpPs0krnHu_KC3rfbkONXMViMA5dJsj7OmqkKOxZ-K36rcaMxB022WEYuGZkNWGXGyBXjCOrfF2-pY9bzH8f2tLgFNhJz5ogIVnmmPAIq8aKTyoTGB_-ZkMlig7_--IZ3bdQ5sHjE0XdD4d8KjHwwQxZnTna2i0aNhODDySEBM.XIA6NX9CEMe4jaSnUOHPr-Mf7eV7m9MQ9dIenyIkJBw%26dib_tag%3Dse%26keywords%3Dlaptop%2Blenovo%26nsdOptOutParam%3Dtrue%26qid%3D1735358216%26s%3Dcomputers%26sprefix%3Dlaptop%2Blenov%252Ccomputers%252C254%26sr%3D1-135-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Lenovo,Yoga,16GB RAM,14.0,1TB SSD,Silver,2.0 Kg,Windows 11,OLED,Intel 11th Gen
"Lenovo Ideapad Flex 5 Ryzen 7 5700U 14"" (35.5Cm) AMD Wuxga+IPS 2-in-1 Laptop (16Gb/512Gb Ssd/Win 11/Office 2021/Backlit Kb/Fingerprint/Fhd Camera/Alexa/3 Month Game Pass/Storm Grey/1.55Kg),82R900ELIN","65,690",https://amazon.in//Lenovo-Ideapad-Backlit-Fingerprint-82R900D9In/dp/B0C9HSWD8J/ref=sr_1_137?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.Jv1TiNaejc1YdSa1qkDYzMsI0wcFYoS-zIYvKvKWmHH9ozH7bM0E1gOqkGxaPvqzRGeA5ZKcARSFN2VbAHvqnu2w2xhrjEhlGDwKfxveG6gd958gjKfDrKL1vcFHrt-ONwpPs0krnHu_KC3rfbkONXMViMA5dJsj7OmqkKOxZ-K36rcaMxB022WEYuGZkNWGXGyBXjCOrfF2-pY9bzH8f2tLgFNhJz5ogIVnmmPAIq8aKTyoTGB_-ZkMlig7_--IZ3bdQ5sHjE0XdD4d8KjHwy8Mhlfo0LvgcEMygklPNTwb424T0q8IeV-V6E4v7_27ON8PpztP9XaUonmgXJcsIdu-_UjPhfgPSW7UZTfKjhA.xodLJFP5q7gH5GRcw3tyTigvJ1BghF9v5-Dz6xFePHs&dib_tag=se&keywords=laptop+lenovo&nsdOptOutParam=true&qid=1735358216&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-137,Lenovo,Ideapad,16GB RAM,14.0,512Gb Ssd,Silver,2.0 Kg,Windows 10,IPS,Intel 9th Gen
"Lenovo Ideapad Gaming 3 AMD Ryzen 5 5600H 15.6"" (39.62cm) FHD IPS Gaming Laptop (8GB/512GB SSD/4GB NVIDIA RTX 3050/120Hz/Win 11/Office 2021/Backlit/3months Game Pass/Shadow Black/2.25Kg), 82K2022VIN","63,990",https://amazon.in//Lenovo-Ideapad-39-62cm-Backlit-82K201RRIN/dp/B09SKTLDK1/ref=sr_1_138?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.Jv1TiNaejc1YdSa1qkDYzMsI0wcFYoS-zIYvKvKWmHH9ozH7bM0E1gOqkGxaPvqzRGeA5ZKcARSFN2VbAHvqnu2w2xhrjEhlGDwKfxveG6gd958gjKfDrKL1vcFHrt-ONwpPs0krnHu_KC3rfbkONXMViMA5dJsj7OmqkKOxZ-K36rcaMxB022WEYuGZkNWGXGyBXjCOrfF2-pY9bzH8f2tLgFNhJz5ogIVnmmPAIq8aKTyoTGB_-ZkMlig7_--IZ3bdQ5sHjE0XdD4d8KjHwy8Mhlfo0LvgcEMygklPNTwb424T0q8IeV-V6E4v7_27ON8PpztP9XaUonmgXJcsIdu-_UjPhfgPSW7UZTfKjhA.xodLJFP5q7gH5GRcw3tyTigvJ1BghF9v5-Dz6xFePHs&dib_tag=se&keywords=laptop+lenovo&nsdOptOutParam=true&qid=1735358216&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-138,Lenovo,Ideapad,8GB RAM,15.6,512GB SSD,Black,2.2 Kg,Windows 10,IPS,Intel 9th Gen
"Lenovo 2years Extended Warranty with Onsite Service (for Entry Laptops) - Email Delivery, No Physical Kit","3,813",https://amazon.in//Lenovo-Extended-Warranty-Service-Laptops/dp/B0D7MTWFBS/ref=sr_1_141?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.Jv1TiNaejc1YdSa1qkDYzMsI0wcFYoS-zIYvKvKWmHH9ozH7bM0E1gOqkGxaPvqzRGeA5ZKcARSFN2VbAHvqnu2w2xhrjEhlGDwKfxveG6gd958gjKfDrKL1vcFHrt-ONwpPs0krnHu_KC3rfbkONXMViMA5dJsj7OmqkKOxZ-K36rcaMxB022WEYuGZkNWGXGyBXjCOrfF2-pY9bzH8f2tLgFNhJz5ogIVnmmPAIq8aKTyoTGB_-ZkMlig7_--IZ3bdQ5sHjE0XdD4d8KjHwy8Mhlfo0LvgcEMygklPNTwb424T0q8IeV-V6E4v7_27ON8PpztP9XaUonmgXJcsIdu-_UjPhfgPSW7UZTfKjhA.xodLJFP5q7gH5GRcw3tyTigvJ1BghF9v5-Dz6xFePHs&dib_tag=se&keywords=laptop+lenovo&nsdOptOutParam=true&qid=1735358216&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-141,Lenovo,Yoga,8GB RAM,14.0,512GB SSD,Black,1.5 Kg,Windows 10,IPS,Intel 11th Gen
"Lenovo 15.6'' Value Plus Backpack for Laptop, Black","1,099",https://amazon.in//Lenovo-Backpack-water-repellent-resistant-materials/dp/B09HXYJB7B/ref=sr_1_142?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.Jv1TiNaejc1YdSa1qkDYzMsI0wcFYoS-zIYvKvKWmHH9ozH7bM0E1gOqkGxaPvqzRGeA5ZKcARSFN2VbAHvqnu2w2xhrjEhlGDwKfxveG6gd958gjKfDrKL1vcFHrt-ONwpPs0krnHu_KC3rfbkONXMViMA5dJsj7OmqkKOxZ-K36rcaMxB022WEYuGZkNWGXGyBXjCOrfF2-pY9bzH8f2tLgFNhJz5ogIVnmmPAIq8aKTyoTGB_-ZkMlig7_--IZ3bdQ5sHjE0XdD4d8KjHwy8Mhlfo0LvgcEMygklPNTwb424T0q8IeV-V6E4v7_27ON8PpztP9XaUonmgXJcsIdu-_UjPhfgPSW7UZTfKjhA.xodLJFP5q7gH5GRcw3tyTigvJ1BghF9v5-Dz6xFePHs&dib_tag=se&keywords=laptop+lenovo&nsdOptOutParam=true&qid=1735358216&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-142,Lenovo,Yoga,16GB RAM,16.0,256GB SSD,Black,1.4 Kg,Windows 10,Va,9th Gen
"Lenovo Intel IdeaPad 5 Laptop (16GB, Graphite Grey, Windows 10 Home, 1.66Kg)","60,990",https://amazon.in//Lenovo-IdeaPad-Fingerprint-Graphite-82FG0148IN/dp/B096SKBM59/ref=sr_1_144?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.Jv1TiNaejc1YdSa1qkDYzMsI0wcFYoS-zIYvKvKWmHH9ozH7bM0E1gOqkGxaPvqzRGeA5ZKcARSFN2VbAHvqnu2w2xhrjEhlGDwKfxveG6gd958gjKfDrKL1vcFHrt-ONwpPs0krnHu_KC3rfbkONXMViMA5dJsj7OmqkKOxZ-K36rcaMxB022WEYuGZkNWGXGyBXjCOrfF2-pY9bzH8f2tLgFNhJz5ogIVnmmPAIq8aKTyoTGB_-ZkMlig7_--IZ3bdQ5sHjE0XdD4d8KjHwy8Mhlfo0LvgcEMygklPNTwb424T0q8IeV-V6E4v7_27ON8PpztP9XaUonmgXJcsIdu-_UjPhfgPSW7UZTfKjhA.xodLJFP5q7gH5GRcw3tyTigvJ1BghF9v5-Dz6xFePHs&dib_tag=se&keywords=laptop+lenovo&nsdOptOutParam=true&qid=1735358216&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-144,Lenovo,IdeaPad,4GB RAM,14.0,512GB SSD,Black,1.3 Kg,Windows 10,IPS,9th Gen
